stateID,state,metro,county,city,zipcode
NC,North Carolina,,Haywood,Waynesville,28786.0
NC,North Carolina,,Haywood,Waynesville,28738.0
PR,Puerto Rico,,Sabana Grande,Sabana Grande,637.0
TX,Texas,,Willacy,Raymondville,78580.0
KY,Kentucky,,Woodford,Versailles,40383.0
KY,Kentucky,,Woodford,Versailles,40384.0
SC,South Carolina,Myrtle Beach-Conway-North Myrtle Beach,Georgetown,Murrells Inlet,29576.0
IA,Iowa,Fort Madison-Keokuk,Lee,Fort Madison,52627.0
TN,Tennessee,Knoxville,Loudon,Lenoir City,37772.0
TN,Tennessee,Knoxville,Loudon,Lenoir City,37771.0
MD,Maryland,,Prince George's,Forestville,20747.0
MD,Maryland,Farmington,Charles,La Plata,20646.0
CA,California,Los Angeles-Long Beach-Anaheim,Los Angeles,Marina del Rey,90292.0
UT,Utah,Ogden-Clearfield,Box Elder,Tremonton,84337.0
IA,Iowa,,Carroll,Carroll,51401.0
FL,Florida,,Citrus,Pine Ridge,34465.0
FL,Florida,,Citrus,Pine Ridge,34442.0
FL,Florida,,Citrus,Pine Ridge,34445.0
FL,Florida,,Citrus,Pine Ridge,34460.0
OH,Ohio,Dayton-Kettering,Miami,Tipp City,45371.0
TX,Texas,Mount Vernon-Anacortes,Aransas,Rockport,78382.0
TX,Texas,Mount Vernon-Anacortes,Aransas,Rockport,78381.0
AK,Alaska,,Matanuska-Susitna,North Lakes,99654.0
AK,Alaska,,Matanuska-Susitna,North Lakes,99687.0
UT,Utah,,Utah,Alpine,84004.0
FL,Florida,Wichita,Santa Rosa,Milton,32570.0
FL,Florida,Wichita,Santa Rosa,Milton,32572.0
IN,Indiana,Indianapolis-Carmel-Anderson,Boone,Whitestown,46052.0
IN,Indiana,Indianapolis-Carmel-Anderson,Boone,Whitestown,46075.0
WI,Wisconsin,,Walworth,Elkhorn,53121.0
OR,Oregon,Lock Haven,Coos,North Bend,97459.0
AL,Alabama,Mayfield,Marshall,Boaz,35957.0
AL,Alabama,Mayfield,Marshall,Boaz,35956.0
CA,California,,Los Angeles,East Whittier,90604.0
FL,Florida,Oklahoma City,Polk,Davenport,33844.0
FL,Florida,Oklahoma City,Polk,Davenport,33837.0
FL,Florida,Oklahoma City,Polk,Davenport,33836.0
TX,Texas,,Nueces,Robstown,78380.0
CA,California,,San Diego,San Diego Country Estates,92065.0
NY,New York,New York-Newark-Jersey City,Nassau,New Hyde Park,11040.0
NY,New York,,Suffolk,East Setauket,11733.0
FL,Florida,,Charlotte,Rotonda,33947.0
MD,Maryland,,Washington,Halfway,21740.0
MD,Maryland,,Washington,Halfway,21795.0
IL,Illinois,Kingston,Madison,Highland,62249.0
IL,Illinois,,Kane,Pingree Grove,60140.0
GA,Georgia,Cordele,Crisp,Cordele,31015.0
GA,Georgia,Cordele,Crisp,Cordele,31010.0
MS,Mississippi,Jackson,Rankin,Flowood,39232.0
MS,Mississippi,Jackson,Rankin,Flowood,39288.0
PA,Pennsylvania,Charlottesville,Lancaster,Columbia,17512.0
GA,Georgia,Chattanooga,Catoosa,Fort Oglethorpe,30736.0
GA,Georgia,Chattanooga,Catoosa,Fort Oglethorpe,30741.0
GA,Georgia,Chattanooga,Catoosa,Fort Oglethorpe,30707.0
GA,Georgia,Chattanooga,Catoosa,Fort Oglethorpe,30742.0
MI,Michigan,,Alpena,Alpena,49707.0
LA,Louisiana,Lafayette,Lafayette,Carencro,70520.0
LA,Louisiana,Lafayette,Lafayette,Carencro,70507.0
DE,Delaware,Philadelphia-Camden-Wilmington,New Castle,Claymont,19703.0
CA,California,Riverside-San Bernardino-Ontario,San Bernardino,Lake Arrowhead,92391.0
CA,California,Riverside-San Bernardino-Ontario,San Bernardino,Lake Arrowhead,92378.0
CA,California,Riverside-San Bernardino-Ontario,San Bernardino,Lake Arrowhead,92317.0
CA,California,Riverside-San Bernardino-Ontario,San Bernardino,Lake Arrowhead,92385.0
CA,California,Riverside-San Bernardino-Ontario,San Bernardino,Lake Arrowhead,92352.0
CA,California,Riverside-San Bernardino-Ontario,San Bernardino,Lake Arrowhead,92321.0
AL,Alabama,Gadsden,Etowah,Rainbow City,35906.0
OR,Oregon,Peoria,Clatsop,Astoria,97103.0
IN,Indiana,Kendallville,Noble,Kendallville,46755.0
MD,Maryland,,Prince George's,Marlton,20772.0
GA,Georgia,Cedartown,Polk,Cedartown,30125.0
GA,Georgia,Cedartown,Polk,Cedartown,30138.0
WA,Washington,,Jefferson,Port Townsend,98368.0
WI,Wisconsin,Crawfordsville,St. Croix,New Richmond,54017.0
CA,California,San Francisco-Oakland-Berkeley,Marin,Corte Madera,94925.0
CA,California,San Francisco-Oakland-Berkeley,Marin,Corte Madera,94976.0
OR,Oregon,Portland-Vancouver-Hillsboro,Clackamas,Molalla,97038.0
KY,Kentucky,,Bourbon,Paris,40361.0
KY,Kentucky,,Bourbon,Paris,40362.0
UT,Utah,Vernal,Uintah,Vernal,84078.0
UT,Utah,Vernal,Uintah,Vernal,84079.0
LA,Louisiana,Denver-Aurora-Lakewood,Jefferson,Jefferson,70121.0
KY,Kentucky,Pittsburg,Simpson,Franklin,42134.0
KY,Kentucky,Pittsburg,Simpson,Franklin,42135.0
NY,New York,,Monroe,North Gates,14606.0
PR,Puerto Rico,,Cabo Rojo,Cabo Rojo,623.0
MN,Minnesota,,St. Louis,Hermantown,55814.0
MN,Minnesota,,St. Louis,Hermantown,55810.0
MN,Minnesota,,St. Louis,Hermantown,55811.0
WA,Washington,Seattle-Tacoma-Bellevue,Snohomish,Snohomish,98290.0
WA,Washington,Seattle-Tacoma-Bellevue,Snohomish,Snohomish,98291.0
WI,Wisconsin,,Brown,Hobart,54155.0
WI,Wisconsin,,Brown,Hobart,54115.0
WI,Wisconsin,,Brown,Hobart,54313.0
WI,Wisconsin,Greenville,Outagamie,Greenville,54942.0
WI,Wisconsin,Greenville,Outagamie,Greenville,54914.0
NJ,New Jersey,Davenport-Moline-Rock Island,Bergen,Hillsdale,7642.0
CA,California,,San Joaquin,Garden Acres,95215.0
AZ,Arizona,Selma,Graham,Safford,85546.0
NJ,New Jersey,Allentown-Bethlehem-Easton,Warren,Hackettstown,7840.0
VA,Virginia,,Fauquier,Warrenton,20186.0
OR,Oregon,,Baker,Baker City,97814.0
PR,Puerto Rico,,Isabela,Isabela,662.0
CO,Colorado,,Boulder,Gunbarrel,80503.0
CO,Colorado,,Boulder,Gunbarrel,80301.0
CO,Colorado,Glenwood Springs,Garfield,Glenwood Springs,81601.0
FL,Florida,,Hillsborough,Progress Village,33578.0
FL,Florida,,Hillsborough,Progress Village,33619.0
GA,Georgia,Lima,Grady,Cairo,39828.0
CA,California,,Los Angeles,Quartz Hill,93536.0
CA,California,,Los Angeles,Quartz Hill,93586.0
MD,Maryland,,Prince George's,Brandywine,20613.0
OH,Ohio,,Guernsey,Cambridge,43725.0
AL,Alabama,Daphne-Fairhope-Foley,Baldwin,Spanish Fort,36507.0
AL,Alabama,Daphne-Fairhope-Foley,Baldwin,Spanish Fort,36527.0
AL,Alabama,Daphne-Fairhope-Foley,Baldwin,Spanish Fort,36577.0
WY,Wyoming,,Park,Cody,82414.0
CA,California,Dallas-Fort Worth-Arlington,Solano,Rio Vista,94571.0
KY,Kentucky,,Oldham,La Grange,40031.0
TX,Texas,El Paso,El Paso,San Elizario,79849.0
TN,Tennessee,,Tipton,Atoka,38004.0
TN,Tennessee,,Tipton,Atoka,38071.0
NY,New York,New York-Newark-Jersey City,Nassau,East Rockaway,11518.0
FL,Florida,,Sarasota,Bee Ridge,34233.0
NJ,New Jersey,New York-Newark-Jersey City,Bergen,Waldwick,7463.0
MI,Michigan,Detroit-Warren-Dearborn,Livingston,Howell,48843.0
MI,Michigan,Detroit-Warren-Dearborn,Livingston,Howell,48844.0
NJ,New Jersey,New York-Newark-Jersey City,Morris,Lake Hiawatha,7034.0
MS,Mississippi,Elizabethtown-Fort Knox,Clay,West Point,39773.0
OH,Ohio,Youngstown-Warren-Boardman,Mahoning,Struthers,44471.0
NJ,New Jersey,Philadelphia-Camden-Wilmington,Burlington,Browns Mills,8015.0
TN,Tennessee,,Anderson,Clinton,37716.0
TN,Tennessee,,Anderson,Clinton,37717.0
NY,New York,,Orange,Orange Lake,12586.0
NY,New York,,Orange,Orange Lake,12550.0
TX,Texas,,Bexar,Scenic Oaks,78255.0
TX,Texas,,Bexar,Scenic Oaks,78006.0
NJ,New Jersey,,Somerset,Blackwells Mills,8873.0
NJ,New Jersey,,Somerset,Blackwells Mills,8844.0
KY,Kentucky,,Boone,Oakbrook,41042.0
KY,Kentucky,,Boone,Francisville,41048.0
PR,Puerto Rico,,Toa Alta,Pájaros,953.0
TX,Texas,,Bastrop,Elgin,78621.0
HI,Hawaii,,Honolulu,Makaha,96792.0
NJ,New Jersey,,Bergen,Maywood,7607.0
WV,West Virginia,,Kanawha,Cross Lanes,25313.0
WV,West Virginia,,Kanawha,Cross Lanes,25356.0
WV,West Virginia,,Monongalia,Cheat Lake,26508.0
MO,Missouri,,Cass,Harrisonville,64701.0
NY,New York,,Rockland,Airmont,10901.0
NY,New York,,Rockland,Airmont,10952.0
NY,New York,,Rockland,Airmont,10982.0
NJ,New Jersey,New York-Newark-Jersey City,Bergen,East Rutherford,7073.0
PR,Puerto Rico,,Corozal,Corozal,783.0
WI,Wisconsin,Baraboo,Sauk,Reedsburg,53959.0
WI,Wisconsin,Baraboo,Sauk,Reedsburg,53958.0
MI,Michigan,,Wayne,Grosse Pointe Farms,48236.0
TX,Texas,North Vernon,Wilbarger,Vernon,76384.0
TX,Texas,North Vernon,Wilbarger,Vernon,76385.0
VA,Virginia,,Fairfax,George Mason,22030.0
VA,Virginia,,Fairfax,George Mason,22032.0
VA,Virginia,,Fairfax,George Mason,22118.0
MD,Maryland,,Calvert,Chesapeake Ranch Estates,20657.0
KY,Kentucky,Gloversville,Graves,Mayfield,42066.0
PA,Pennsylvania,Ellensburg,Montgomery,Roslyn,19001.0
MD,Maryland,Lakeland-Winter Haven,Anne Arundel,Fort Meade,20755.0
AR,Arkansas,Chicago-Naperville-Elgin,Benton,Lowell,72745.0
NJ,New Jersey,New York-Newark-Jersey City,Morris,Kinnelon,7405.0
NJ,New Jersey,New York-Newark-Jersey City,Morris,Budd Lake,7828.0
NJ,New Jersey,New York-Newark-Jersey City,Morris,Budd Lake,7836.0
PA,Pennsylvania,St. Louis,Allegheny,Brentwood,15227.0
NJ,New Jersey,Barre,Gloucester,Woodbury,8096.0
OR,Oregon,,Polk,Independence,97351.0
FL,Florida,Palm Bay-Melbourne-Titusville,Brevard,Cape Canaveral,32920.0
NJ,New Jersey,,Bergen,Wood-Ridge,7075.0
NY,New York,Wahpeton,Onondaga,Fairmount,13031.0
NY,New York,Wahpeton,Onondaga,Fairmount,13219.0
UT,Utah,,Utah,Cedar Hills,84062.0
AL,Alabama,Great Falls,Jefferson,Fairfield,35064.0
MD,Maryland,,Prince George's,Walker Mill,20747.0
MD,Maryland,,Prince George's,Walker Mill,20743.0
MI,Michigan,Louisville/Jefferson County,St. Clair,Marysville,48040.0
OH,Ohio,,Lake,Willoughby Hills,44094.0
OH,Ohio,,Lake,Willoughby Hills,44092.0
OH,Ohio,Salem,Columbiana,East Liverpool,43920.0
MN,Minnesota,,Becker,Detroit Lakes,56501.0
MN,Minnesota,,Becker,Detroit Lakes,56502.0
VA,Virginia,,Fairfax,Woodburn,22031.0
VA,Virginia,,Fairfax,Woodburn,22003.0
TX,Texas,Austin-Round Rock-Georgetown,Bastrop,Bastrop,78602.0
WA,Washington,,Pierce,DuPont,98327.0
TN,Tennessee,,Knox,Halls,37918.0
TN,Tennessee,,Knox,Halls,37938.0
MI,Michigan,,Muskegon,Muskegon Heights,49444.0
MD,Maryland,Baltimore-Columbia-Towson,Harford,Fallston,21047.0
WA,Washington,,Snohomish,Picnic Point,98026.0
WA,Washington,,Snohomish,Picnic Point,98087.0
IN,Indiana,Louisville/Jefferson County,Clark,Sellersburg,47172.0
IL,Illinois,,DuPage,Winfield,60190.0
WI,Wisconsin,,Monroe,Sparta,54656.0
NJ,New Jersey,Ocean City,Cape May,Villas,8251.0
OR,Oregon,,Washington,Rockcreek,97229.0
CA,California,Santa Cruz-Watsonville,Santa Cruz,Capitola,95010.0
NY,New York,,Westchester,Rye Brook,10573.0
NY,New York,,Westchester,Rye Brook,10604.0
TX,Texas,San Antonio-New Braunfels,Bexar,Fair Oaks Ranch,78015.0
MO,Missouri,Laurel,St. Louis,Ellisville,63021.0
MO,Missouri,Laurel,St. Louis,Ellisville,63011.0
PA,Pennsylvania,,Fayette,Uniontown,15401.0
OK,Oklahoma,Tulsa,Wagoner,Coweta,74429.0
OK,Oklahoma,Tulsa,Wagoner,Coweta,74014.0
NY,New York,,St. Lawrence,Ogdensburg,13669.0
KS,Kansas,Kansas City,Johnson,Mission,66202.0
KS,Kansas,Kansas City,Johnson,Mission,66205.0
KS,Kansas,Kansas City,Johnson,Mission,66222.0
KS,Kansas,Kansas City,Johnson,Mission,66285.0
CA,California,,Kern,Golden Hills,93561.0
VA,Virginia,,Loudoun,Belmont,20147.0
FL,Florida,,St. Johns,St. Augustine Shores,32086.0
OH,Ohio,,Butler,Beckett Ridge,45069.0
OH,Ohio,Wapakoneta,Auglaize,Wapakoneta,45895.0
IA,Iowa,Fort Madison-Keokuk,Lee,Keokuk,52632.0
IN,Indiana,Kirksville,Putnam,Greencastle,46135.0
FL,Florida,St. Louis,Miami-Dade,Richmond Heights,33176.0
FL,Florida,St. Louis,Miami-Dade,Richmond Heights,33157.0
IL,Illinois,,Cook,Sauk Village,60411.0
VA,Virginia,,Prince William,Independent Hill,22193.0
VA,Virginia,,Prince William,Independent Hill,20112.0
OR,Oregon,Albany-Lebanon,Linn,Sweet Home,97386.0
LA,Louisiana,,Beauregard,DeRidder,70634.0
MI,Michigan,New York-Newark-Jersey City,Monroe,Lambertville,48144.0
NY,New York,,Suffolk,Fort Salonga,11768.0
NJ,New Jersey,New York-Newark-Jersey City,Morris,Succasunna,7876.0
FL,Florida,,Pinellas,Bardmoor,33777.0
IL,Illinois,Des Moines-West Des Moines,LaSalle,Peru,61354.0
NY,New York,Ashland,Albany,Loudonville,12211.0
GA,Georgia,Waterloo-Cedar Falls,Wayne,Jesup,31599.0
GA,Georgia,Waterloo-Cedar Falls,Wayne,Jesup,31545.0
GA,Georgia,Waterloo-Cedar Falls,Wayne,Jesup,31546.0
LA,Louisiana,,Jefferson Davis,Jennings,70546.0
SC,South Carolina,Ukiah,Horry,Little River,29566.0
TX,Texas,Beaumont-Port Arthur,Orange,Vidor,77662.0
TX,Texas,Beaumont-Port Arthur,Orange,Vidor,77670.0
PR,Puerto Rico,,Coamo,Coamo,769.0
MN,Minnesota,,Ramsey,Arden Hills,55126.0
MN,Minnesota,,Ramsey,Arden Hills,55112.0
WA,Washington,Walla Walla,Walla Walla,College Place,99324.0
WA,Washington,Walla Walla,Walla Walla,College Place,99362.0
CA,California,,Madera,Madera Acres,93638.0
CO,Colorado,,Alamosa,Alamosa,81101.0
OR,Oregon,Newport,Lincoln,Lincoln City,97364.0
OR,Oregon,Newport,Lincoln,Lincoln City,97367.0
FL,Florida,Sebring-Avon Park,Highlands,Avon Park,33825.0
FL,Florida,Sebring-Avon Park,Highlands,Avon Park,33826.0
MD,Maryland,Washington-Arlington-Alexandria,Montgomery,Chevy Chase,20814.0
MD,Maryland,Washington-Arlington-Alexandria,Montgomery,Chevy Chase,20815.0
MD,Maryland,Washington-Arlington-Alexandria,Montgomery,Chevy Chase,20825.0
FL,Florida,,Monroe,Marathon,33050.0
FL,Florida,,Monroe,Marathon,33052.0
MS,Mississippi,,Hancock,Bay St. Louis,39520.0
MS,Mississippi,,Hancock,Bay St. Louis,39521.0
FL,Florida,Los Angeles-Long Beach-Anaheim,Citrus,Beverly Hills,34465.0
FL,Florida,Los Angeles-Long Beach-Anaheim,Citrus,Beverly Hills,34464.0
WA,Washington,,Yakima,Terrace Heights,98901.0
TX,Texas,Springfield,Rockwall,Heath,75032.0
TX,Texas,Springfield,Rockwall,Heath,75126.0
CO,Colorado,,Douglas,Stonegate,80134.0
MD,Maryland,Cedar Rapids,Baltimore,Garrison,21117.0
MD,Maryland,Cedar Rapids,Baltimore,Garrison,21208.0
NJ,New Jersey,New York-Newark-Jersey City,Monmouth,Keansburg,7734.0
NC,North Carolina,Washington-Arlington-Alexandria,Beaufort,Washington,27817.0
NC,North Carolina,Washington-Arlington-Alexandria,Beaufort,Washington,27889.0
FL,Florida,Jacksonville,Clay,Green Cove Springs,32043.0
AL,Alabama,Birmingham-Hoover,Jefferson,Fultondale,35217.0
AL,Alabama,Birmingham-Hoover,Jefferson,Fultondale,35119.0
AL,Alabama,Birmingham-Hoover,Jefferson,Fultondale,35068.0
PA,Pennsylvania,Philadelphia-Camden-Wilmington,Bucks,Croydon,19021.0
NJ,New Jersey,New York-Newark-Jersey City,Middlesex,Monmouth Junction,8852.0
AZ,Arizona,Prescott Valley-Prescott,Yavapai,Sedona,86336.0
AZ,Arizona,Prescott Valley-Prescott,Yavapai,Sedona,86339.0
AZ,Arizona,Prescott Valley-Prescott,Yavapai,Sedona,86340.0
TN,Tennessee,Yuba City,Haywood,Brownsville,38012.0
OR,Oregon,Medford,Jackson,Eagle Point,97524.0
MN,Minnesota,,Isanti,Cambridge,55008.0
PA,Pennsylvania,Springfield,Bucks,Morrisville,19067.0
GA,Georgia,,Upson,Thomaston,30286.0
IN,Indiana,,Adams,Decatur,46733.0
TX,Texas,Corpus Christi,San Patricio,Ingleside,78374.0
TX,Texas,Corpus Christi,San Patricio,Ingleside,78362.0
NJ,New Jersey,,Ocean,Pine Lake Park,8757.0
NJ,New Jersey,,Ocean,Pine Lake Park,8759.0
NY,New York,Youngstown-Warren-Boardman,Chautauqua,Fredonia,14063.0
CA,California,Fort Payne,San Bernardino,Mentone,92359.0
CA,California,Fort Payne,San Bernardino,Mentone,92374.0
IL,Illinois,,McHenry,Harvard,60033.0
NJ,New Jersey,,Sussex,Lake Mohawk,7871.0
GA,Georgia,Gainesville,Hall,Flowery Branch,30542.0
GA,Georgia,Gainesville,Hall,Flowery Branch,30502.0
NC,North Carolina,Raleigh-Cary,Wake,Rolesville,27571.0
NC,North Carolina,Raleigh-Cary,Wake,Rolesville,27587.0
FL,Florida,,Polk,Cypress Gardens,33884.0
FL,Florida,,Polk,Cypress Gardens,33882.0
NJ,New Jersey,,Mercer,White Horse,8690.0
NJ,New Jersey,,Mercer,White Horse,8610.0
CA,California,Miami-Fort Lauderdale-Pompano Beach,San Joaquin,Country Club,95204.0
TX,Texas,,Maverick,Eidson Road,78852.0
TX,Texas,,Maverick,Eidson Road,78853.0
AK,Alaska,,Matanuska-Susitna,Tanaina,99654.0
PA,Pennsylvania,Columbus,Northumberland,Sunbury,17801.0
UT,Utah,Logan,Cache,Hyrum,84319.0
PA,Pennsylvania,Pittsburgh,Washington,Canonsburg,15317.0
MD,Maryland,Winston-Salem,Carroll,Mount Airy,21771.0
AL,Alabama,Montgomery,Montgomery,Pike Road,36064.0
AL,Alabama,Montgomery,Montgomery,Pike Road,36013.0
NM,New Mexico,Silver City,Grant,Silver City,88061.0
NM,New Mexico,Silver City,Grant,Silver City,88062.0
VA,Virginia,,Albemarle,University of Virginia,22903.0
VA,Virginia,,Albemarle,University of Virginia,22904.0
VA,Virginia,,Loudoun,Countryside,20165.0
PA,Pennsylvania,Lancaster,Lancaster,Willow Street,17584.0
PA,Pennsylvania,Lancaster,Lancaster,Willow Street,17602.0
CA,California,Fresno,Fresno,Orange Cove,93646.0
ME,Maine,Bangor,Penobscot,Brewer,4412.0
MO,Missouri,,Barry,Monett,65708.0
NC,North Carolina,Morehead City,Carteret,Morehead City,28557.0
NC,North Carolina,Morehead City,Carteret,Morehead City,28516.0
IL,Illinois,,DuPage,Itasca,60143.0
NC,North Carolina,,Catawba,St. Stephens,28613.0
NC,North Carolina,,Catawba,St. Stephens,28601.0
LA,Louisiana,Austin-Round Rock-Georgetown,Morehouse,Bastrop,71220.0
LA,Louisiana,Austin-Round Rock-Georgetown,Morehouse,Bastrop,71221.0
WI,Wisconsin,,Door,Sturgeon Bay,54235.0
WV,West Virginia,Bluefield,Mercer,Bluefield,24701.0
ID,Idaho,Alma,Canyon,Middleton,83644.0
ID,Idaho,Alma,Canyon,Middleton,83652.0
GA,Georgia,Chicago-Naperville-Elgin,Cobb,Fair Oaks,30060.0
GA,Georgia,Chicago-Naperville-Elgin,Cobb,Fair Oaks,30008.0
GA,Georgia,Chicago-Naperville-Elgin,Cobb,Fair Oaks,30080.0
GA,Georgia,Chicago-Naperville-Elgin,Cobb,Fair Oaks,30061.0
CT,Connecticut,,Western Connecticut,Sandy Hook,6482.0
OH,Ohio,,Hamilton,North College Hill,45231.0
OH,Ohio,,Hamilton,North College Hill,45224.0
OH,Ohio,,Hamilton,North College Hill,45239.0
MD,Maryland,Scranton--Wilkes-Barre,Anne Arundel,Jessup,20701.0
MD,Maryland,Scranton--Wilkes-Barre,Anne Arundel,Jessup,20794.0
PA,Pennsylvania,Shreveport-Bossier City,Venango,Oil City,16301.0
WI,Wisconsin,Hartford-East Hartford-Middletown,Waukesha,Hartland,53029.0
KY,Kentucky,Clearlake,Jefferson,Middletown,40243.0
KY,Kentucky,Clearlake,Jefferson,Middletown,40299.0
KY,Kentucky,Clearlake,Jefferson,Middletown,40223.0
IL,Illinois,Bozeman,Will,Manhattan,60442.0
TX,Texas,Houston-The Woodlands-Sugar Land,Harris,Jacinto City,77029.0
NY,New York,Greenville,Westchester,Greenville,10583.0
NY,New York,Greenville,Westchester,Greenville,10530.0
CT,Connecticut,Alexandria,Capitol,Kensington,6037.0
NY,New York,,Rockland,New Square,10977.0
MD,Maryland,Washington-Arlington-Alexandria,Prince George's,Bladensburg,20710.0
MS,Mississippi,Pittsburgh,Sunflower,Indianola,38751.0
MS,Mississippi,Pittsburgh,Sunflower,Indianola,38749.0
HI,Hawaii,Urban Honolulu,Honolulu,Aiea,96701.0
NJ,New Jersey,,Atlantic,McKee City,8330.0
OH,Ohio,Augusta-Richmond County,Trumbull,Girard,44420.0
OH,Ohio,Augusta-Richmond County,Trumbull,Girard,44446.0
NY,New York,,Warren,West Glens Falls,12804.0
TX,Texas,Jennings,Denton,Roanoke,76262.0
KS,Kansas,,Labette,Parsons,67335.0
KS,Kansas,,Labette,Parsons,67357.0
IL,Illinois,,LaSalle,LaSalle,61301.0
PA,Pennsylvania,Lancaster,Lancaster,Lititz,17543.0
ID,Idaho,Coeur d'Alene,Kootenai,Rathdrum,83858.0
FL,Florida,Orlando-Kissimmee-Sanford,Orange,Pine Castle,32809.0
FL,Florida,Orlando-Kissimmee-Sanford,Orange,Pine Castle,32839.0
OH,Ohio,Columbus,Franklin,Lincoln Village,43228.0
AL,Alabama,Sacramento-Roseville-Folsom,Jefferson,Pleasant Grove,35127.0
IL,Illinois,,Kendall,Boulder Hill,60538.0
NJ,New Jersey,New York-Newark-Jersey City,Monmouth,Matawan,7747.0
IL,Illinois,Champaign-Urbana,Champaign,Mahomet,61822.0
IL,Illinois,Champaign-Urbana,Champaign,Mahomet,61853.0
AR,Arkansas,Charlottesville,Sebastian,Greenwood,72936.0
NC,North Carolina,Manchester-Nashua,Orange,Hillsborough,27278.0
NY,New York,New York-Newark-Jersey City,Suffolk,Bohemia,11716.0
AL,Alabama,Huntsville,Madison,Meridianville,35773.0
AL,Alabama,Huntsville,Madison,Meridianville,35750.0
AL,Alabama,Huntsville,Madison,Meridianville,35759.0
WI,Wisconsin,,Monroe,Tomah,54660.0
PA,Pennsylvania,Clearlake,Dauphin,Middletown,17057.0
IN,Indiana,Indianapolis-Carmel-Anderson,Morgan,Mooresville,46158.0
IN,Indiana,Indianapolis-Carmel-Anderson,Johnson,Bargersville,46131.0
IN,Indiana,Indianapolis-Carmel-Anderson,Johnson,Bargersville,46106.0
IN,Indiana,Indianapolis-Carmel-Anderson,Johnson,Bargersville,46143.0
TN,Tennessee,,Williamson,Fairview,37062.0
IL,Illinois,Chicago-Naperville-Elgin,Cook,Steger,60475.0
IA,Iowa,,Poweshiek,Grinnell,50112.0
NY,New York,New York-Newark-Jersey City,Suffolk,Amityville,11701.0
HI,Hawaii,,Honolulu,Hickam Housing,96853.0
HI,Hawaii,,Honolulu,Hickam Housing,96818.0
OH,Ohio,Louisville/Jefferson County,Stark,Louisville,44641.0
TX,Texas,Houston-The Woodlands-Sugar Land,Brazoria,Iowa Colony,77583.0
OH,Ohio,,Montgomery,Oakwood,45409.0
OH,Ohio,,Montgomery,Oakwood,45419.0
NH,New Hampshire,Moultrie,Coos,Berlin,3570.0
OK,Oklahoma,,Mayes,Pryor Creek,74361.0
OK,Oklahoma,,Mayes,Pryor Creek,74362.0
OK,Oklahoma,,Oklahoma,The Village,73120.0
OK,Oklahoma,,Oklahoma,The Village,73156.0
IN,Indiana,Portland-Vancouver-Hillsboro,Whitley,Columbia City,46725.0
IA,Iowa,Great Falls,Jefferson,Fairfield,52556.0
IA,Iowa,Great Falls,Jefferson,Fairfield,52557.0
AR,Arkansas,,Phillips,Helena-West Helena,72390.0
AR,Arkansas,,Phillips,Helena-West Helena,72342.0
UT,Utah,,Utah,Salem,84653.0
SC,South Carolina,,Richland,Woodfield,29223.0
SC,South Carolina,,Richland,Woodfield,29219.0
TX,Texas,Beaumont-Port Arthur,Orange,Bridge City,77611.0
TX,Texas,Beaumont-Port Arthur,Orange,Bridge City,77630.0
AR,Arkansas,Albany-Schenectady-Troy,Johnson,Clarksville,72830.0
TN,Tennessee,Keene,Franklin,Winchester,37398.0
LA,Louisiana,Hobbs,St. Landry,Eunice,70535.0
MI,Michigan,Kansas City,Gratiot,Alma,48801.0
MT,Montana,,Deer Lodge,Anaconda,59722.0
MT,Montana,,Deer Lodge,Anaconda,59756.0
MT,Montana,,Deer Lodge,Anaconda,59762.0
MT,Montana,,Deer Lodge,Anaconda,59711.0
OH,Ohio,Cincinnati,Hamilton,Madeira,45243.0
SC,South Carolina,Columbia,Kershaw,Lugoff,29078.0
